IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.76.86,4,4,0.00,389.16,0.00,N/A
104.18.236.67,4,4,0.00,390.59,0.00,N/A
104.19.16.39,4,4,0.00,390.95,0.00,N/A
104.19.17.241,4,4,0.00,391.08,0.00,N/A
104.17.98.45,4,4,0.00,392.44,0.00,N/A
104.17.162.78,4,4,0.00,394.54,0.00,N/A
104.18.210.107,4,4,0.00,394.72,0.00,N/A
104.18.240.126,4,4,0.00,394.83,0.00,N/A
104.18.248.201,4,4,0.00,395.48,0.00,N/A
104.17.147.170,4,4,0.00,395.58,0.00,N/A
104.17.207.8,4,4,0.00,397.38,0.00,N/A
104.17.236.29,4,4,0.00,398.17,0.00,N/A
104.17.230.3,4,4,0.00,398.80,0.00,N/A
104.17.205.205,4,4,0.00,399.25,0.00,N/A
104.18.33.86,4,4,0.00,399.97,0.00,N/A
104.18.209.168,4,4,0.00,403.55,0.00,N/A
104.17.246.233,4,4,0.00,407.25,0.00,N/A
104.18.247.22,4,4,0.00,407.31,0.00,N/A
104.17.179.235,4,4,0.00,408.08,0.00,N/A
104.17.171.172,4,4,0.00,408.37,0.00,N/A
104.18.196.233,4,4,0.00,411.64,0.00,N/A
104.17.177.40,4,4,0.00,414.80,0.00,N/A
104.18.244.149,4,4,0.00,415.31,0.00,N/A
104.17.192.221,4,4,0.00,418.06,0.00,N/A
104.17.144.109,4,4,0.00,420.66,0.00,N/A
104.18.241.230,4,4,0.00,421.83,0.00,N/A
104.17.146.72,4,4,0.00,425.55,0.00,N/A
104.18.232.153,4,4,0.00,427.70,0.00,N/A
172.65.218.175,4,3,0.25,156.95,0.00,N/A
104.21.225.204,4,3,0.25,157.79,0.00,N/A
172.64.159.243,4,3,0.25,167.00,0.00,N/A
162.159.45.27,4,3,0.25,169.03,0.00,N/A
104.21.126.45,4,3,0.25,171.42,0.00,N/A
104.27.24.217,4,3,0.25,172.16,0.00,N/A
104.27.26.152,4,3,0.25,172.94,0.00,N/A
104.19.240.14,4,3,0.25,173.23,0.00,N/A
104.21.56.134,4,3,0.25,173.67,0.00,N/A
104.19.243.239,4,3,0.25,173.75,0.00,N/A
104.19.184.97,4,3,0.25,173.89,0.00,N/A
172.67.237.18,4,3,0.25,175.80,0.00,N/A
172.64.37.38,4,3,0.25,176.45,0.00,N/A
172.65.209.118,4,3,0.25,176.90,0.00,N/A
172.65.247.125,4,3,0.25,177.29,0.00,N/A
104.21.236.228,4,3,0.25,178.33,0.00,N/A
104.24.14.207,4,3,0.25,179.06,0.00,N/A
104.19.242.176,4,3,0.25,179.23,0.00,N/A
162.159.192.218,4,3,0.25,180.19,0.00,N/A
104.21.235.5,4,3,0.25,180.35,0.00,N/A
104.27.6.103,4,3,0.25,180.50,0.00,N/A
172.64.91.205,4,3,0.25,181.03,0.00,N/A
172.65.27.103,4,3,0.25,181.28,0.00,N/A
172.64.97.251,4,3,0.25,181.65,0.00,N/A
104.21.233.5,4,3,0.25,182.12,0.00,N/A
104.27.110.209,4,3,0.25,182.25,0.00,N/A
104.20.55.92,4,3,0.25,182.26,0.00,N/A
104.21.21.53,4,3,0.25,182.50,0.00,N/A
104.25.164.8,4,3,0.25,182.81,0.00,N/A
172.66.156.18,4,3,0.25,183.09,0.00,N/A
104.21.224.123,4,3,0.25,183.33,0.00,N/A
104.21.6.111,4,3,0.25,183.35,0.00,N/A
173.245.58.114,4,3,0.25,183.48,0.00,N/A
172.67.225.143,4,3,0.25,183.64,0.00,N/A
198.41.196.19,4,3,0.25,184.05,0.00,N/A
104.24.200.166,4,3,0.25,184.26,0.00,N/A
104.25.175.88,4,3,0.25,185.02,0.00,N/A
104.21.18.175,4,3,0.25,185.86,0.00,N/A
172.64.151.189,4,3,0.25,185.86,0.00,N/A
104.25.12.35,4,3,0.25,186.13,0.00,N/A
104.24.5.223,4,3,0.25,186.21,0.00,N/A
104.27.22.88,4,3,0.25,186.32,0.00,N/A
172.65.253.165,4,3,0.25,186.78,0.00,N/A
104.25.185.238,4,3,0.25,186.86,0.00,N/A
104.19.239.174,4,3,0.25,186.98,0.00,N/A
104.25.3.29,4,3,0.25,187.39,0.00,N/A
172.66.3.63,4,3,0.25,187.42,0.00,N/A
104.27.114.202,4,3,0.25,187.53,0.00,N/A
104.21.20.15,4,3,0.25,187.72,0.00,N/A
198.41.192.69,4,3,0.25,187.81,0.00,N/A
104.24.130.118,4,3,0.25,187.91,0.00,N/A
104.21.23.81,4,3,0.25,188.71,0.00,N/A
104.21.218.206,4,3,0.25,188.94,0.00,N/A
172.65.87.186,4,3,0.25,189.14,0.00,N/A
104.29.154.157,4,3,0.25,189.51,0.00,N/A
104.19.167.170,4,3,0.25,190.13,0.00,N/A
104.25.172.40,4,3,0.25,190.20,0.00,N/A
104.25.0.250,4,3,0.25,190.37,0.00,N/A
104.27.104.54,4,3,0.25,190.89,0.00,N/A
172.67.104.36,4,3,0.25,190.95,0.00,N/A
104.20.53.5,4,3,0.25,191.02,0.00,N/A
172.65.248.178,4,3,0.25,191.16,0.00,N/A
104.16.73.66,4,3,0.25,191.73,0.00,N/A
104.25.165.203,4,3,0.25,192.07,0.00,N/A
104.24.61.156,4,3,0.25,192.08,0.00,N/A
104.24.165.147,4,3,0.25,192.23,0.00,N/A
104.27.100.199,4,3,0.25,192.23,0.00,N/A
104.21.14.28,4,3,0.25,192.43,0.00,N/A
172.64.35.78,4,3,0.25,192.45,0.00,N/A
104.24.211.178,4,3,0.25,192.72,0.00,N/A
104.24.207.8,4,3,0.25,192.76,0.00,N/A
104.21.219.250,4,3,0.25,192.81,0.00,N/A
104.25.68.116,4,3,0.25,192.88,0.00,N/A
172.67.126.231,4,3,0.25,193.01,0.00,N/A
104.24.95.58,4,3,0.25,193.03,0.00,N/A
104.21.81.97,4,3,0.25,193.18,0.00,N/A
104.20.34.4,4,3,0.25,193.39,0.00,N/A
172.64.84.207,4,3,0.25,193.55,0.00,N/A
104.24.43.102,4,3,0.25,194.11,0.00,N/A
104.25.238.249,4,3,0.25,194.19,0.00,N/A
172.67.178.247,4,3,0.25,194.29,0.00,N/A
104.25.160.125,4,3,0.25,194.65,0.00,N/A
172.66.192.111,4,3,0.25,194.66,0.00,N/A
104.20.36.230,4,3,0.25,194.90,0.00,N/A
104.21.121.172,4,3,0.25,194.93,0.00,N/A
104.27.99.145,4,3,0.25,195.12,0.00,N/A
104.25.189.103,4,3,0.25,195.50,0.00,N/A
172.64.146.72,4,3,0.25,195.60,0.00,N/A
104.24.19.241,4,3,0.25,195.64,0.00,N/A
172.65.245.40,4,3,0.25,195.72,0.00,N/A
104.24.83.193,4,3,0.25,196.36,0.00,N/A
172.66.216.18,4,3,0.25,196.46,0.00,N/A
104.27.106.183,4,3,0.25,196.56,0.00,N/A
172.65.219.62,4,3,0.25,196.73,0.00,N/A
104.20.61.20,4,3,0.25,197.38,0.00,N/A
104.21.22.37,4,3,0.25,197.42,0.00,N/A
104.16.14.85,4,3,0.25,197.59,0.00,N/A
198.41.199.238,4,3,0.25,197.78,0.00,N/A
104.20.54.99,4,3,0.25,197.95,0.00,N/A
104.27.95.184,4,3,0.25,198.19,0.00,N/A
172.65.84.126,4,3,0.25,198.62,0.00,N/A
104.19.206.80,4,3,0.25,198.72,0.00,N/A
104.20.63.243,4,3,0.25,198.89,0.00,N/A
104.19.171.123,4,3,0.25,200.47,0.00,N/A
104.20.38.189,4,3,0.25,200.65,0.00,N/A
104.29.127.237,4,3,0.25,201.16,0.00,N/A
162.159.236.198,4,3,0.25,201.55,0.00,N/A
104.24.44.112,4,3,0.25,201.79,0.00,N/A
172.65.133.126,4,3,0.25,202.14,0.00,N/A
104.21.49.47,4,3,0.25,202.38,0.00,N/A
104.21.112.20,4,3,0.25,202.64,0.00,N/A
104.16.11.185,4,3,0.25,202.99,0.00,N/A
104.24.23.219,4,3,0.25,203.38,0.00,N/A
104.24.60.22,4,3,0.25,203.58,0.00,N/A
104.21.19.26,4,3,0.25,204.36,0.00,N/A
104.24.24.59,4,3,0.25,204.41,0.00,N/A
104.27.69.83,4,3,0.25,204.64,0.00,N/A
104.25.168.100,4,3,0.25,204.83,0.00,N/A
104.27.93.223,4,3,0.25,205.04,0.00,N/A
104.21.124.51,4,3,0.25,205.11,0.00,N/A
104.21.17.32,4,3,0.25,205.19,0.00,N/A
104.21.46.251,4,3,0.25,205.43,0.00,N/A
172.65.230.124,4,3,0.25,205.56,0.00,N/A
104.21.113.144,4,3,0.25,205.67,0.00,N/A
104.21.220.167,4,3,0.25,205.75,0.00,N/A
104.21.36.218,4,3,0.25,205.88,0.00,N/A
172.67.179.159,4,3,0.25,206.30,0.00,N/A
104.25.223.228,4,3,0.25,206.45,0.00,N/A
104.24.136.241,4,3,0.25,206.46,0.00,N/A
104.19.194.203,4,3,0.25,206.56,0.00,N/A
172.65.23.52,4,3,0.25,206.57,0.00,N/A
104.20.56.216,4,3,0.25,206.57,0.00,N/A
104.21.125.153,4,3,0.25,206.86,0.00,N/A
104.19.192.237,4,3,0.25,207.09,0.00,N/A
104.21.196.33,4,3,0.25,207.21,0.00,N/A
104.21.26.118,4,3,0.25,207.33,0.00,N/A
104.21.215.130,4,3,0.25,207.47,0.00,N/A
104.24.55.17,4,3,0.25,207.54,0.00,N/A
172.67.185.211,4,3,0.25,207.55,0.00,N/A
104.25.167.207,4,3,0.25,207.62,0.00,N/A
172.65.70.222,4,3,0.25,207.63,0.00,N/A
104.27.118.188,4,3,0.25,207.65,0.00,N/A
104.25.177.141,4,3,0.25,207.67,0.00,N/A
172.67.248.146,4,3,0.25,208.12,0.00,N/A
172.67.194.70,4,3,0.25,208.16,0.00,N/A
172.67.183.12,4,3,0.25,208.30,0.00,N/A
104.27.92.175,4,3,0.25,208.43,0.00,N/A
172.67.196.138,4,3,0.25,208.51,0.00,N/A
104.25.200.174,4,3,0.25,208.64,0.00,N/A
104.21.3.173,4,3,0.25,208.85,0.00,N/A
104.25.187.46,4,3,0.25,208.88,0.00,N/A
104.21.108.111,4,3,0.25,208.93,0.00,N/A
104.24.209.130,4,3,0.25,209.13,0.00,N/A
104.21.78.65,4,3,0.25,209.34,0.00,N/A
104.21.111.81,4,3,0.25,209.35,0.00,N/A
104.20.9.225,4,3,0.25,209.40,0.00,N/A
104.21.211.86,4,3,0.25,210.35,0.00,N/A
104.21.47.79,4,3,0.25,210.49,0.00,N/A
172.64.150.165,4,3,0.25,210.66,0.00,N/A
104.21.213.183,4,3,0.25,210.77,0.00,N/A
104.26.15.20,4,3,0.25,211.07,0.00,N/A
172.67.162.190,4,3,0.25,211.42,0.00,N/A
172.65.2.44,4,3,0.25,211.82,0.00,N/A
104.21.54.68,4,3,0.25,212.13,0.00,N/A
104.21.223.80,4,3,0.25,212.18,0.00,N/A
104.19.172.4,4,3,0.25,212.24,0.00,N/A
104.24.53.55,4,3,0.25,212.32,0.00,N/A
104.24.10.171,4,3,0.25,212.42,0.00,N/A
104.25.1.25,4,3,0.25,212.50,0.00,N/A
104.21.221.12,4,3,0.25,212.61,0.00,N/A
104.25.157.92,4,3,0.25,212.86,0.00,N/A
104.25.158.115,4,3,0.25,212.86,0.00,N/A
104.27.21.217,4,3,0.25,212.89,0.00,N/A
172.66.145.182,4,3,0.25,213.58,0.00,N/A
104.27.25.141,4,3,0.25,214.08,0.00,N/A
104.24.21.157,4,3,0.25,214.40,0.00,N/A
172.65.249.2,4,3,0.25,214.43,0.00,N/A
104.21.212.177,4,3,0.25,214.70,0.00,N/A
104.27.109.143,4,3,0.25,214.71,0.00,N/A
104.21.115.120,4,3,0.25,214.79,0.00,N/A
104.20.51.55,4,3,0.25,214.83,0.00,N/A
104.27.111.59,4,3,0.25,215.24,0.00,N/A
172.65.51.60,4,3,0.25,215.24,0.00,N/A
104.21.31.68,4,3,0.25,215.55,0.00,N/A
104.24.71.155,4,3,0.25,215.73,0.00,N/A
104.25.75.169,4,3,0.25,216.00,0.00,N/A
104.24.191.31,4,3,0.25,216.23,0.00,N/A
104.25.170.4,4,3,0.25,216.28,0.00,N/A
104.25.252.17,4,3,0.25,216.50,0.00,N/A
172.65.98.144,4,3,0.25,216.82,0.00,N/A
104.26.14.25,4,3,0.25,217.52,0.00,N/A
172.66.212.197,4,3,0.25,217.53,0.00,N/A
104.25.178.182,4,3,0.25,217.56,0.00,N/A
172.65.246.171,4,3,0.25,217.62,0.00,N/A
104.27.72.112,4,3,0.25,217.70,0.00,N/A
104.21.109.207,4,3,0.25,217.77,0.00,N/A
104.20.5.48,4,3,0.25,218.51,0.00,N/A
104.21.77.242,4,3,0.25,218.62,0.00,N/A
104.27.107.118,4,3,0.25,218.88,0.00,N/A
104.27.46.155,4,3,0.25,219.00,0.00,N/A
172.67.250.227,4,3,0.25,219.02,0.00,N/A
104.24.222.58,4,3,0.25,219.11,0.00,N/A
172.65.86.229,4,3,0.25,219.32,0.00,N/A
172.65.224.122,4,3,0.25,219.36,0.00,N/A
104.29.141.37,4,3,0.25,219.49,0.00,N/A
104.21.107.77,4,3,0.25,219.60,0.00,N/A
104.24.2.199,4,3,0.25,219.72,0.00,N/A
104.25.65.174,4,3,0.25,219.76,0.00,N/A
172.67.246.218,4,3,0.25,219.77,0.00,N/A
172.67.131.132,4,3,0.25,219.82,0.00,N/A
104.21.74.253,4,3,0.25,219.95,0.00,N/A
104.24.65.10,4,3,0.25,219.95,0.00,N/A
104.25.174.10,4,3,0.25,220.03,0.00,N/A
104.25.233.223,4,3,0.25,220.08,0.00,N/A
104.25.186.111,4,3,0.25,220.11,0.00,N/A
104.27.84.71,4,3,0.25,220.87,0.00,N/A
172.65.121.152,4,3,0.25,220.90,0.00,N/A
104.25.181.31,4,3,0.25,221.03,0.00,N/A
198.41.201.56,4,3,0.25,221.26,0.00,N/A
104.26.6.120,4,3,0.25,221.90,0.00,N/A
104.20.25.162,4,3,0.25,221.94,0.00,N/A
104.25.162.50,4,3,0.25,222.30,0.00,N/A
104.24.64.196,4,3,0.25,222.45,0.00,N/A
104.24.40.174,4,3,0.25,222.48,0.00,N/A
162.159.19.226,4,3,0.25,222.55,0.00,N/A
104.21.41.171,4,3,0.25,222.63,0.00,N/A
104.27.47.53,4,3,0.25,223.08,0.00,N/A
104.25.153.35,4,3,0.25,223.45,0.00,N/A
104.27.94.254,4,3,0.25,223.68,0.00,N/A
104.25.169.119,4,3,0.25,223.70,0.00,N/A
104.25.161.204,4,3,0.25,223.86,0.00,N/A
172.65.226.163,4,3,0.25,223.91,0.00,N/A
172.66.206.20,4,3,0.25,224.19,0.00,N/A
172.65.195.133,4,3,0.25,224.25,0.00,N/A
104.24.28.233,4,3,0.25,224.28,0.00,N/A
104.25.22.127,4,3,0.25,224.32,0.00,N/A
162.159.61.139,4,3,0.25,224.62,0.00,N/A
172.65.185.240,4,3,0.25,225.50,0.00,N/A
104.25.166.109,4,3,0.25,225.90,0.00,N/A
172.65.233.196,4,3,0.25,225.97,0.00,N/A
104.19.197.0,4,3,0.25,226.01,0.00,N/A
104.19.166.34,4,3,0.25,226.23,0.00,N/A
104.20.57.27,4,3,0.25,226.39,0.00,N/A
104.24.202.95,4,3,0.25,226.42,0.00,N/A
104.24.63.19,4,3,0.25,226.49,0.00,N/A
172.67.249.27,4,3,0.25,226.55,0.00,N/A
104.25.222.245,4,3,0.25,226.84,0.00,N/A
104.24.9.5,4,3,0.25,226.95,0.00,N/A
104.25.202.148,4,3,0.25,226.95,0.00,N/A
104.29.152.95,4,3,0.25,227.00,0.00,N/A
104.19.193.245,4,3,0.25,227.26,0.00,N/A
172.67.163.63,4,3,0.25,227.29,0.00,N/A
104.25.110.30,4,3,0.25,227.59,0.00,N/A
104.27.98.71,4,3,0.25,227.69,0.00,N/A
172.64.33.8,4,3,0.25,227.82,0.00,N/A
104.25.152.55,4,3,0.25,227.97,0.00,N/A
104.27.116.209,4,3,0.25,228.66,0.00,N/A
104.27.192.90,4,3,0.25,228.77,0.00,N/A
104.27.105.254,4,3,0.25,228.86,0.00,N/A
104.27.38.209,4,3,0.25,229.04,0.00,N/A
104.27.73.89,4,3,0.25,229.30,0.00,N/A
104.24.249.224,4,3,0.25,229.58,0.00,N/A
162.159.160.58,4,3,0.25,229.61,0.00,N/A
104.24.176.145,4,3,0.25,229.64,0.00,N/A
104.24.194.81,4,3,0.25,229.74,0.00,N/A
104.24.7.212,4,3,0.25,229.77,0.00,N/A
104.25.179.209,4,3,0.25,229.81,0.00,N/A
104.24.208.4,4,3,0.25,230.04,0.00,N/A
104.24.242.145,4,3,0.25,230.05,0.00,N/A
104.26.11.8,4,3,0.25,230.05,0.00,N/A
104.25.39.173,4,3,0.25,230.09,0.00,N/A
104.21.217.89,4,3,0.25,230.13,0.00,N/A
172.65.110.193,4,3,0.25,230.32,0.00,N/A
104.25.72.124,4,3,0.25,230.46,0.00,N/A
172.65.35.113,4,3,0.25,230.52,0.00,N/A
104.27.20.212,4,3,0.25,230.84,0.00,N/A
104.24.185.233,4,3,0.25,230.94,0.00,N/A
104.24.49.126,4,3,0.25,231.01,0.00,N/A
104.16.63.6,4,3,0.25,231.20,0.00,N/A
104.20.47.61,4,3,0.25,231.27,0.00,N/A
198.41.219.72,4,3,0.25,231.78,0.00,N/A
104.19.129.30,4,3,0.25,232.20,0.00,N/A
104.20.48.209,4,3,0.25,232.35,0.00,N/A
172.66.193.126,4,3,0.25,232.42,0.00,N/A
172.65.68.116,4,3,0.25,232.44,0.00,N/A
104.24.54.204,4,3,0.25,233.10,0.00,N/A
104.25.176.109,4,3,0.25,233.33,0.00,N/A
104.25.151.16,4,3,0.25,233.66,0.00,N/A
172.67.228.77,4,3,0.25,233.70,0.00,N/A
104.20.50.165,4,3,0.25,233.86,0.00,N/A
104.24.11.85,4,3,0.25,233.97,0.00,N/A
172.65.73.84,4,3,0.25,234.25,0.00,N/A
104.24.13.5,4,3,0.25,234.62,0.00,N/A
104.25.232.135,4,3,0.25,234.86,0.00,N/A
104.24.203.2,4,3,0.25,235.12,0.00,N/A
104.21.99.106,4,3,0.25,235.16,0.00,N/A
104.25.2.66,4,3,0.25,235.68,0.00,N/A
104.20.60.29,4,3,0.25,235.83,0.00,N/A
104.20.31.70,4,3,0.25,235.93,0.00,N/A
104.21.15.94,4,3,0.25,236.02,0.00,N/A
172.65.220.82,4,3,0.25,236.13,0.00,N/A
104.27.201.111,4,3,0.25,236.19,0.00,N/A
104.19.230.35,4,3,0.25,236.22,0.00,N/A
104.27.35.19,4,3,0.25,236.23,0.00,N/A
104.19.169.58,4,3,0.25,236.47,0.00,N/A
172.66.209.152,4,3,0.25,236.76,0.00,N/A
104.16.175.54,4,3,0.25,236.86,0.00,N/A
104.24.58.142,4,3,0.25,236.92,0.00,N/A
104.25.51.5,4,3,0.25,236.93,0.00,N/A
104.16.174.240,4,3,0.25,237.12,0.00,N/A
104.21.122.141,4,3,0.25,237.43,0.00,N/A
104.25.66.246,4,3,0.25,237.61,0.00,N/A
104.16.114.202,4,3,0.25,237.65,0.00,N/A
104.19.136.33,4,3,0.25,237.92,0.00,N/A
104.27.125.210,4,3,0.25,237.99,0.00,N/A
172.67.68.224,4,3,0.25,238.07,0.00,N/A
104.20.32.195,4,3,0.25,238.40,0.00,N/A
104.25.159.31,4,3,0.25,238.71,0.00,N/A
104.25.138.185,4,3,0.25,239.06,0.00,N/A
104.25.251.41,4,3,0.25,239.10,0.00,N/A
172.64.98.83,4,3,0.25,239.27,0.00,N/A
104.25.184.140,4,3,0.25,239.36,0.00,N/A
104.27.108.234,4,3,0.25,239.47,0.00,N/A
104.25.221.36,4,3,0.25,239.93,0.00,N/A
104.24.16.183,4,3,0.25,240.04,0.00,N/A
172.67.123.243,4,3,0.25,240.15,0.00,N/A
104.20.40.9,4,3,0.25,240.63,0.00,N/A
104.20.33.129,4,3,0.25,240.83,0.00,N/A
104.25.171.247,4,3,0.25,241.39,0.00,N/A
104.24.253.101,4,3,0.25,241.52,0.00,N/A
104.16.226.221,4,3,0.25,241.93,0.00,N/A
104.25.79.218,4,3,0.25,241.97,0.00,N/A
104.27.117.162,4,3,0.25,242.18,0.00,N/A
104.25.29.135,4,3,0.25,242.64,0.00,N/A
172.65.176.129,4,3,0.25,242.66,0.00,N/A
104.19.130.201,4,3,0.25,243.66,0.00,N/A
104.27.97.145,4,3,0.25,243.70,0.00,N/A
104.19.182.207,4,3,0.25,244.67,0.00,N/A
172.64.145.136,4,3,0.25,244.68,0.00,N/A
104.20.42.126,4,3,0.25,244.78,0.00,N/A
104.16.233.27,4,3,0.25,245.70,0.00,N/A
104.19.177.16,4,3,0.25,246.32,0.00,N/A
104.25.92.69,4,3,0.25,246.45,0.00,N/A
104.19.138.4,4,3,0.25,246.65,0.00,N/A
104.24.81.143,4,3,0.25,246.77,0.00,N/A
104.25.182.216,4,3,0.25,246.93,0.00,N/A
104.19.237.17,4,3,0.25,247.02,0.00,N/A
104.25.183.150,4,3,0.25,247.48,0.00,N/A
104.27.45.19,4,3,0.25,247.70,0.00,N/A
104.24.46.143,4,3,0.25,248.06,0.00,N/A
104.16.146.205,4,3,0.25,249.08,0.00,N/A
104.19.137.191,4,3,0.25,249.26,0.00,N/A
104.16.32.14,4,3,0.25,249.64,0.00,N/A
172.64.36.0,4,3,0.25,250.08,0.00,N/A
104.24.188.33,4,3,0.25,251.14,0.00,N/A
172.67.107.166,4,3,0.25,251.40,0.00,N/A
104.19.126.16,4,3,0.25,253.01,0.00,N/A
104.19.218.131,4,3,0.25,253.50,0.00,N/A
104.19.141.244,4,3,0.25,253.53,0.00,N/A
104.19.142.86,4,3,0.25,256.05,0.00,N/A
104.19.204.176,4,3,0.25,256.05,0.00,N/A
104.19.210.217,4,3,0.25,256.59,0.00,N/A
104.16.57.244,4,3,0.25,256.79,0.00,N/A
104.19.139.67,4,3,0.25,256.83,0.00,N/A
104.19.124.252,4,3,0.25,257.11,0.00,N/A
104.29.126.67,4,3,0.25,258.65,0.00,N/A
104.19.104.13,4,3,0.25,260.18,0.00,N/A
104.16.241.1,4,3,0.25,261.13,0.00,N/A
104.19.223.150,4,3,0.25,261.78,0.00,N/A
104.19.128.160,4,3,0.25,263.69,0.00,N/A
104.17.85.181,4,3,0.25,265.28,0.00,N/A
104.19.201.107,4,3,0.25,266.95,0.00,N/A
172.64.32.146,4,3,0.25,267.06,0.00,N/A
104.16.133.78,4,3,0.25,268.53,0.00,N/A
172.64.83.29,4,3,0.25,268.67,0.00,N/A
172.66.45.2,4,3,0.25,269.05,0.00,N/A
104.19.168.21,4,3,0.25,269.89,0.00,N/A
104.19.209.100,4,3,0.25,270.78,0.00,N/A
104.17.32.46,4,3,0.25,273.16,0.00,N/A
104.16.205.146,4,3,0.25,273.66,0.00,N/A
104.19.131.254,4,3,0.25,275.40,0.00,N/A
104.16.201.68,4,3,0.25,276.64,0.00,N/A
104.16.87.84,4,3,0.25,277.50,0.00,N/A
104.19.57.201,4,3,0.25,280.90,0.00,N/A
104.19.176.152,4,3,0.25,283.50,0.00,N/A
104.17.73.254,4,3,0.25,284.42,0.00,N/A
104.19.162.174,4,3,0.25,285.63,0.00,N/A
104.19.165.130,4,3,0.25,288.24,0.00,N/A
104.19.188.105,4,3,0.25,290.33,0.00,N/A
162.159.197.254,4,3,0.25,290.37,0.00,N/A
104.17.0.57,4,3,0.25,291.39,0.00,N/A
104.19.36.168,4,3,0.25,293.23,0.00,N/A
104.19.164.171,4,3,0.25,302.75,0.00,N/A
104.17.106.178,4,3,0.25,303.50,0.00,N/A
104.18.4.201,4,3,0.25,307.46,0.00,N/A
104.19.159.95,4,3,0.25,307.84,0.00,N/A
104.17.42.190,4,3,0.25,308.01,0.00,N/A
162.159.4.97,4,3,0.25,308.17,0.00,N/A
104.19.13.231,4,3,0.25,310.78,0.00,N/A
104.16.209.151,4,3,0.25,311.87,0.00,N/A
104.17.117.244,4,3,0.25,312.83,0.00,N/A
104.19.84.151,4,3,0.25,312.87,0.00,N/A
104.17.97.130,4,3,0.25,314.64,0.00,N/A
104.17.208.94,4,3,0.25,317.57,0.00,N/A
104.19.143.176,4,3,0.25,322.29,0.00,N/A
104.19.87.40,4,3,0.25,323.12,0.00,N/A
104.17.220.57,4,3,0.25,328.46,0.00,N/A
104.17.215.9,4,3,0.25,328.51,0.00,N/A
104.19.148.63,4,3,0.25,331.76,0.00,N/A
104.19.153.110,4,3,0.25,331.95,0.00,N/A
104.17.68.163,4,3,0.25,332.54,0.00,N/A
104.19.155.165,4,3,0.25,333.13,0.00,N/A
104.17.152.125,4,3,0.25,333.17,0.00,N/A
104.19.152.254,4,3,0.25,334.30,0.00,N/A
104.18.92.159,4,3,0.25,336.08,0.00,N/A
104.17.198.150,4,3,0.25,337.63,0.00,N/A
104.18.46.34,4,3,0.25,338.12,0.00,N/A
104.17.149.48,4,3,0.25,338.70,0.00,N/A
104.18.237.176,4,3,0.25,341.21,0.00,N/A
104.18.17.208,4,3,0.25,341.53,0.00,N/A
104.17.143.41,4,3,0.25,341.87,0.00,N/A
104.18.20.238,4,3,0.25,342.07,0.00,N/A
104.17.254.106,4,3,0.25,342.10,0.00,N/A
104.18.78.171,4,3,0.25,342.11,0.00,N/A
104.19.161.89,4,3,0.25,343.95,0.00,N/A
104.19.133.72,4,3,0.25,344.46,0.00,N/A
104.19.132.154,4,3,0.25,346.24,0.00,N/A
104.19.134.163,4,3,0.25,346.31,0.00,N/A
104.19.123.214,4,3,0.25,346.80,0.00,N/A
104.19.150.182,4,3,0.25,346.89,0.00,N/A
104.17.229.29,4,3,0.25,349.74,0.00,N/A
104.18.117.249,4,3,0.25,349.97,0.00,N/A
104.19.127.125,4,3,0.25,350.05,0.00,N/A
104.18.127.220,4,3,0.25,350.66,0.00,N/A
104.19.116.104,4,3,0.25,351.68,0.00,N/A
104.18.68.246,4,3,0.25,352.07,0.00,N/A
104.18.150.164,4,3,0.25,352.33,0.00,N/A
104.18.29.99,4,3,0.25,352.38,0.00,N/A
104.18.88.35,4,3,0.25,352.70,0.00,N/A
104.18.25.229,4,3,0.25,352.91,0.00,N/A
104.18.14.254,4,3,0.25,353.41,0.00,N/A
104.18.22.142,4,3,0.25,353.91,0.00,N/A
104.18.106.150,4,3,0.25,354.36,0.00,N/A
104.18.41.47,4,3,0.25,355.67,0.00,N/A
104.18.42.226,4,3,0.25,356.78,0.00,N/A
104.19.156.111,4,3,0.25,356.78,0.00,N/A
104.18.64.13,4,3,0.25,357.08,0.00,N/A
104.17.165.156,4,3,0.25,357.18,0.00,N/A
104.17.168.159,4,3,0.25,357.41,0.00,N/A
104.17.250.124,4,3,0.25,357.64,0.00,N/A
104.18.233.124,4,3,0.25,358.21,0.00,N/A
104.18.125.7,4,3,0.25,358.48,0.00,N/A
104.17.231.104,4,3,0.25,358.50,0.00,N/A
104.18.13.228,4,3,0.25,359.26,0.00,N/A
104.18.69.180,4,3,0.25,360.64,0.00,N/A
104.17.245.50,4,3,0.25,360.65,0.00,N/A
104.19.31.152,4,3,0.25,360.66,0.00,N/A
104.19.55.19,4,3,0.25,360.87,0.00,N/A
104.19.46.218,4,3,0.25,361.12,0.00,N/A
104.19.52.201,4,3,0.25,361.46,0.00,N/A
104.19.145.32,4,3,0.25,361.51,0.00,N/A
104.18.94.166,4,3,0.25,362.62,0.00,N/A
104.19.44.181,4,3,0.25,363.44,0.00,N/A
104.19.10.155,4,3,0.25,363.53,0.00,N/A
104.19.22.48,4,3,0.25,363.69,0.00,N/A
104.18.226.231,4,3,0.25,363.82,0.00,N/A
104.18.234.156,4,3,0.25,364.05,0.00,N/A
104.18.51.140,4,3,0.25,364.17,0.00,N/A
104.18.120.129,4,3,0.25,364.62,0.00,N/A
104.18.164.251,4,3,0.25,364.84,0.00,N/A
